time,open,high,low,close,VIDYA 55,VIDYA 233,Lower BB,Upper BB,Midline BB,Lower BB2,Upper BB2,Lower BB3,Upper BB3,Trend Line,Short Kalman,Long Kalman,Title (Open),Title (High,Title (Low),Title (Close),PlotCandle (Open),PlotCandle (High,PlotCandle (Low),PlotCandle (Close),ParabolicSAR,Previous Value,MOM-LRC Upper,MOM-LRC Lower,Upper Band (1.5 Dev),Lower Band (1.5 Dev)
08/04/2026,46809,48041,46617,47880,47491.927564954516,46364.74676984048,,,,,,,,39068.45621660727,47189.310272823655,46730.543186078256,46809,48041,46617,47880,46809,48041,46617,47880,45071.94233,52.95273482158842,68.37145498590091,37.53401465727594,64.51677494482279,41.388694698354065
09/04/2026,47866,48323,47670,48184,47516.64443763471,46380.29594274783,,,,,,,,39086.65569795018,47650.17484896137,47043.70343008741,47866,48323,47670,48184,47866,48323,47670,48184,45250.08578881331,52.89601580000292,68.33290655559148,37.45912504441436,64.47368386669434,41.31834773
10/04/2026,48160,48279,47842,47949,47532.08570771918,46393.703669732895,,,,,,,,39104.74613850763,47788.627999536926,47238.75765668636,48160,48279,47842,47949,48160,48279,47842,47949,45495.91892570825,52.87803016780146,68.27331834180994,37.48274199379298,64.42449629830783,41.33156404
13/04/2026,47426,48237,47315,48228,47556.93978958636,46409.381416145436,,,,,,,,39122.60428,47992.200013229085,47451.89874945842,47426,48237,47315,48228,47426,48237,47315,48228,45722.085411651584,52.89278981461964,68.20061859,37.58496104112577,64.37366139474003,41.41191823449924
14/04/2026,48222,48593,48129,48571,47593.15622567256,46427.85678865701,,,,,,,,39141.44718,48260.37249283126,47693.0191,48222,48593,48129,48571,48222,48593,48129,48571,45930.158578719456,52.931181862802106,68.14256441988705,37.71979930571716,64.33971878061581,41.52264494
15/04/2026,48513,48694,48267,48487,47625.07921761282,46445.45630328388,,,,,,,,39160.356534730396,48365.37467308797,47864.08937419894,48513,48694,48267,48487,48513,48694,48267,48487,46196.44272084751,52.99712397310576,68.13550219,37.858745761178504,64.35090763,41.64334031416032
16/04/2026,48486,48664,48324,48620,47660.61210269808,46464.04214684555,,,,,,,,39179.33557,48483.34894200332,48026.957065730996,48486,48664,48324,48620,48486,48664,48324,48620,46496.14959434581,53.08811090461751,68.19200848202082,37.98421332721419,64.41603409,41.760187721565025
17/04/2026,48617,49728,48616,49470,47725.2331,46489.73409430841,,,,,,,,39199.764715354926,48940.489002080416,48337.87354641544,48617,49728,48616,49470,48617,49728,48616,49470,46759.89164302431,53.201989648641664,68.31094069696991,38.09303860031342,64.53370293488784,41.87027636239548
20/04/2026,49019,49520,48878,49485,47788.08191692208,46515.33465760492,,,,,,,,39220.199064784036,49192.77453736075,48585.03218000745,49019,49520,48878,49485,49019,49520,48878,49485,47175.42681300091,53.34227458927245,68.48363069822987,38.200918480315025,64.69829167099051,41.98625750755438
21/04/2026,49487,49839,49025,49287,47841.61470560343,46539.024104975826,,,,,,,,39240.77288584048,49236.43154588731,48736.277412538504,49487,49839,49025,49287,49487,49839,49025,49287,47532.78705918078,53.50608051080406,68.70484517,38.30731585580652,64.90515400205221,42.10700702
22/04/2026,49310,49611,49227,49293,47893.44989468902,46562.56236048886,,,,,,,,39261.29156420923,49262.64112251722,48856.22826327237,49310,49611,49227,49293,49310,49611,49227,49293,47901.78112971185,53.691261397112264,68.97377846,38.40874433480313,65.15314919384411,42.22937360038041
23/04/2026,49334,49519,48854,49202,47940.18382702156,46585.121656553056,,,,,,,,39281.39353810084,49234.54457696954,48930.72787028369,49334,49519,48854,49202,49334,49519,48854,49202,48211.736148957956,53.894652501921534,69.28468918059055,38.50461582325252,65.43718001,42.35212499291978
24/04/2026,49235,49415,49061,49240,47986.60583319936,46607.81292444577,,,,,,,,39301.54996143802,49237.07221061639,48997.36331117159,49235,49415,49061,49240,49235,49415,49061,49240,48472.098365124686,54.09600729517985,69.61229582935921,38.57971876100049,65.73322369581437,42.45879089454533
